Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
53,2,2,1,1,Nao,Nao,Sim,Nao,Centro,2500
86,1,2,1,2,Sim,Sim,Sim,Nao,Centro,5000
36,1,2,1,1,Sim,Sim,Nao,Nao,Centro,1600
50,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
89,3,3,1,1,Sim,Nao,Nao,Nao,Centro,2200
32,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1350
89,3,3,1,1,Sim,Nao,Nao,Nao,Centro,2800
75,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2300
52,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1100
60,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1550
40,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1180
60,2,2,1,2,Nao,Nao,Sim,Nao,Centro,2800
79,3,2,1,2,Sim,Nao,Sim,Nao,Centro,3300
80,3,2,1,2,Nao,Nao,Nao,Nao,Centro,3400
51,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1200
90,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
70,2,2,1,1,Sim,Nao,Nao,Nao,Centro,2300
34,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
79,2,2,1,2,Sim,Nao,Sim,Nao,Centro,4000
89,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1700
37,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1200
76,2,2,1,1,Nao,Nao,Sim,Nao,Centro,1900
32,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1000
50,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1200
45,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1000
50,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
90,2,3,1,2,Sim,Sim,Sim,Nao,Centro,3200
250,4,7,4,4,Nao,Nao,Sim,Nao,Centro,4500
80,3,2,1,1,Nao,Nao,Nao,Nao,Centro,1850
80,3,2,1,2,Nao,Nao,Nao,Nao,Centro,4000
70,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1400
45,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
67,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1600
35,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1500
89,3,3,1,1,Sim,Nao,Nao,Nao,Centro,2300
110,3,3,1,2,Sim,Nao,Sim,Nao,Centro,2500
50,2,2,1,1,Sim,Nao,Sim,Nao,Centro,1900
90,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2500
86,3,2,1,2,Sim,Sim,Sim,Nao,Centro,2900
70,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
50,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1600
36,1,2,1,1,Sim,Sim,Nao,Nao,Centro,1600
56,1,2,1,1,Sim,Sim,Nao,Nao,Centro,1650
80,3,2,1,2,Sim,Nao,Sim,Nao,Centro,3850
69,2,2,1,2,Sim,Sim,Sim,Nao,Centro,3800
76,3,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
80,2,2,1,1,Sim,Nao,Nao,Nao,Centro,2200
48,1,2,1,1,Sim,Sim,Sim,Nao,Centro,2500
50,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
61,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1200
35,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1400
110,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
52,2,2,1,1,Sim,Sim,Sim,Nao,Centro,3500
50,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1850
32,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
80,1,2,1,1,Sim,Nao,Nao,Nao,Centro,1250
36,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1200
160,3,7,3,3,Nao,Nao,Sim,Nao,Centro,4000
120,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2500
75,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1400
139,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2900
62,1,2,1,1,Sim,Sim,Nao,Nao,Centro,1600
79,2,2,1,2,Sim,Nao,Nao,Nao,Centro,4400
70,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1500
32,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1400
36,1,2,1,1,Nao,Sim,Nao,Nao,Centro,1650
80,2,2,1,2,Nao,Sim,Nao,Nao,Centro,2600
49,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1660
79,2,2,1,2,Nao,Nao,Nao,Nao,Centro,4000
50,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1600
50,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3700
60,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1600
60,1,1,0,1,Nao,Nao,Nao,Nao,Centro,2000
55,1,1,0,1,Nao,Nao,Nao,Nao,Centro,2100
40,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2000
35,1,1,0,1,Nao,Sim,Nao,Nao,Centro,2200
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,980
109,3,2,1,2,Nao,Nao,Nao,Nao,Centro,3750
38,1,2,1,1,Nao,Sim,Sim,Nao,Centro,2800
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3000
30,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3100
64,3,2,1,1,Nao,Sim,Sim,Nao,Centro,4000
120,3,2,1,1,Nao,Nao,Nao,Nao,Centro,3500
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3200
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
70,1,2,0,0,Sim,Nao,Nao,Nao,Centro,1800
61,2,2,0,1,Sim,Nao,Nao,Nao,Centro,2000
56,2,2,1,1,Nao,Sim,Sim,Nao,Centro,5000
150,4,2,0,1,Nao,Nao,Nao,Nao,Centro,5000
73,3,1,0,2,Nao,Nao,Sim,Nao,Centro,3500
207,3,2,1,3,Nao,Nao,Nao,Nao,Centro,4500
40,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
90,2,1,0,1,Nao,Nao,Nao,Nao,Centro,3000
40,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1350
100,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2800
110,3,2,1,1,Nao,Nao,Nao,Nao,Centro,3000
44,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1400
170,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2000
50,1,1,0,0,Sim,Nao,Nao,Nao,Centro,1200
83,2,1,0,0,Nao,Sim,Nao,Nao,Centro,3500
170,3,2,1,2,Nao,Nao,Nao,Nao,Centro,5000
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,2800
40,1,1,0,1,Sim,Nao,Sim,Nao,Centro,2100
36,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1750
230,3,2,1,2,Nao,Nao,Nao,Nao,Centro,4500
48,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3100
48,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3100
49,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3900
69,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
110,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2800
49,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3700
200,3,2,1,1,Nao,Nao,Sim,Nao,Centro,4900
56,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1850
56,2,1,0,1,Nao,Sim,Nao,Nao,Centro,2660
38,1,1,0,1,Nao,Sim,Nao,Nao,Centro,2700
47,1,1,0,1,Sim,Nao,Nao,Nao,Centro,1600
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3100
42,1,1,0,1,Nao,Sim,Sim,Nao,Centro,2600
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3400
120,3,2,1,2,Sim,Nao,Nao,Nao,Centro,3500
110,3,2,1,1,Nao,Nao,Sim,Nao,Centro,3520
44,1,1,0,0,Sim,Nao,Nao,Nao,Centro,1600
50,1,1,0,0,Sim,Sim,Nao,Nao,Centro,1300
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1750
56,1,2,1,1,Nao,Nao,Sim,Nao,Centro,3100
68,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1650
48,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1617
140,3,2,1,2,Nao,Sim,Sim,Nao,Centro,4500
130,3,1,0,0,Nao,Nao,Nao,Nao,Centro,2800
65,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1000
83,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2000
140,3,1,0,1,Nao,Nao,Nao,Nao,Centro,2500
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1200
80,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1250
94,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2900
150,3,1,0,1,Sim,Nao,Nao,Nao,Centro,2500
203,3,2,1,2,Nao,Nao,Nao,Nao,Centro,3000
70,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1450
90,2,1,0,0,Nao,Nao,Nao,Nao,Centro,2200
200,4,2,1,2,Sim,Nao,Nao,Nao,Centro,2500
201,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
75,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
90,2,1,0,0,Nao,Nao,Nao,Nao,Centro,2000
52,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
200,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
70,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1900
90,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1500
70,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2500
70,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2400
69,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2600
109,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
79,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
70,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1700
200,4,2,1,2,Nao,Nao,Nao,Nao,Centro,2500
59,2,2,1,1,Sim,Nao,Nao,Nao,Centro,1800
52,2,1,0,1,Sim,Nao,Sim,Nao,Centro,1700
90,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1500
150,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2200
75,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1650
201,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
200,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
75,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2400
200,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2500
120,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
97,3,3,2,2,Sim,Nao,Sim,Nao,Centro,3200
35,1,1,0,0,Nao,Sim,Nao,Nao,Centro,1839
35,1,2,1,1,Nao,Nao,Sim,Nao,Centro,3000
74,2,2,1,1,Sim,Nao,Sim,Nao,Centro,5500
60,1,2,1,2,Nao,Nao,Sim,Nao,Centro,2500
35,1,1,0,0,Nao,Sim,Nao,Nao,Centro,2200
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3100
48,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1850
43,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3300
40,1,1,0,1,Nao,Nao,Sim,Nao,Centro,3200
180,2,2,1,1,Nao,Nao,Nao,Nao,Centro,4000
36,1,2,1,1,Sim,Sim,Sim,Nao,Centro,1600
62,2,2,1,1,Nao,Sim,Sim,Nao,Centro,5000
190,3,5,1,1,Sim,Nao,Nao,Nao,Centro,4500
80,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2600
75,1,1,0,0,Nao,Nao,Nao,Nao,Centro,2200
30,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1000
43,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3900
35,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2100
42,1,1,0,1,Sim,Sim,Sim,Nao,Centro,2500
215,3,3,0,1,Nao,Nao,Nao,Nao,Centro,4500
100,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2500
35,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2300
35,1,2,1,1,Sim,Sim,Sim,Nao,Centro,1800
50,2,1,0,0,Sim,Nao,Nao,Nao,Centro,2400
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3000
49,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3900
34,1,1,0,1,Nao,Sim,Sim,Nao,Centro,2800
48,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3100
34,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3000
35,1,1,0,1,Nao,Nao,Sim,Nao,Centro,3300
50,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2900
130,3,1,0,0,Nao,Nao,Nao,Nao,Centro,3600
35,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
